plant_id,name,pattern,color_flower,color_foliage,texture_foliage,color_fruit,shape
ACPT,Achillea ptarmica,Dicot,,,,,
ACSI,Achillea sibirica,Dicot,,,,,
ACHLY,Achlys,Dicot,,,,,
ACCA6,Achlys californica,Dicot,,,,,
ACTR,Achlys triphylla,Dicot,,,,,
ACHNA,Achnatherum,Monocot,,,,,
ACAR14,Achnatherum aridum,Monocot,,,,,
ACBL,Achnatherum Ã—bloomeri,Monocot,,,,,
ACBR5,Achnatherum brachychaetum,Monocot,,,,,
ACCA34,Achnatherum capense,Monocot,,,,,
ACCA31,Achnatherum caudatum,Monocot,,,,,
ACCL7,Achnatherum clandestinum,Monocot,,,,,
ACCO22,Achnatherum contractum,Monocot,,,,,
ACCO21,Achnatherum coronatum,Monocot,,,,,
ACCU6,Achnatherum curvifolium,Monocot,,,,,
ACDI10,Achnatherum diegoense,Monocot,,,,,
ACEM4,Achnatherum eminens,Monocot,,,,,
ACHE10,Achnatherum hendersonii,Monocot,,,,,
ACHY,Achnatherum hymenoides,Monocot,Yellow,Green,Medium,Brown,Erect
ACLA8,Achnatherum latiglume,Monocot,,,,,
ACLE8,Achnatherum lemmonii,Monocot,,,,,
ACLEL,Achnatherum lemmonii var. lemmonii,Monocot,Yellow,Green,Medium,Brown,Semi-Erect
ACLEP,Achnatherum lemmonii var. pubescens,Monocot,,,,,
ACLE9,Achnatherum lettermanii,Monocot,Yellow,Green,Medium,Brown,Semi-Erect
ACLO7,Achnatherum lobatum,Monocot,,,,,
ACNE9,Achnatherum nelsonii,Monocot,,,,,
ACNED,Achnatherum nelsonii ssp. dorei,Monocot,Yellow,Green,Fine,Brown,Erect
ACNEN2,Achnatherum nelsonii ssp. nelsonii,Monocot,,,,,
ACNE10,Achnatherum nevadense,Monocot,,,,,
ACOC3,Achnatherum occidentale,Monocot,,,,,
ACOCC,Achnatherum occidentale ssp. californicum,Monocot,,,,,
ACOCO,Achnatherum occidentale ssp. occidentale,Monocot,Yellow,Green,Fine,Brown,Erect
ACOCP,Achnatherum occidentale ssp. pubescens,Monocot,,,,,
ACPA13,Achnatherum parishii,Monocot,,,,,
ACPAD,Achnatherum parishii var. depauperatum,Monocot,,,,,
ACPAP,Achnatherum parishii var. parishii,Monocot,,,,,
ACPE13,Achnatherum perplexum,Monocot,,,,,
ACPI2,Achnatherum pinetorum,Monocot,,,,,
ACRI8,Achnatherum richardsonii,Monocot,,,,,
ACRO7,Achnatherum robustum,Monocot,,,,,
ACSC11,Achnatherum scribneri,Monocot,,,,,
ACSP12,Achnatherum speciosum,Monocot,Yellow,Green,Medium,Brown,Erect
ACST7,Achnatherum stillmanii,Monocot,,,,,
ACSW3,Achnatherum swallenii,Monocot,,,,,
ACTH7,Achnatherum thurberianum,Monocot,Yellow,Gray-Green,Fine,Brown,Erect
ACWA,Achnatherum wallowaense,Monocot,,,,,
ACWE3,Achnatherum webberi,Monocot,,,,,
ACHNE,Ã—Achnella,Monocot,,,,,
ACCA32,Ã—Achnella caduca,Monocot,,,,,
ACHYR,Achyrachaena,Dicot,,,,,
ACMO2,Achyrachaena mollis,Dicot,,,,,
ACHYR2,Achyranthes,Dicot,,,,,
ACAS,Achyranthes aspera,Dicot,,,,,
ACASA,Achyranthes aspera var. aspera,Dicot,,,,,
ACASP,Achyranthes aspera var. pubescens,Dicot,,,,,
ACJA,Achyranthes japonica,Dicot,,,,,
ACJAH,Achyranthes japonica var. hachijoensis,Dicot,,,,,
ACMU2,Achyranthes mutica,Dicot,,,,,
ACSP3,Achyranthes splendens,Dicot,,,,,
ACSPA2,Achyranthes splendens var. atollensis,Dicot,,,,,
ACSPR2,Achyranthes splendens var. rotundata,Dicot,,,,,
ACSPS,Achyranthes splendens var. splendens,Dicot,,,,,
ACHYR3,Achyronychia,Dicot,,,,,
ACCO3,Achyronychia cooperi,Dicot,,,,,
ACICA,Acicarpha,Dicot,,,,,
ACTR2,Acicarpha tribuloides,Dicot,,,,,
ACINO,Acinos,Dicot,,,,,
ACAR2,Acinos arvensis,Dicot,,,,,
ACLEI,Acleisanthes,Dicot,,,,,
ACAC,Acleisanthes acutifolia,Dicot,,,,,
ACAN2,Acleisanthes anisophylla,Dicot,,,,,
ACCR,Acleisanthes crassifolia,Dicot,,,,,
ACLO2,Acleisanthes longiflora,Dicot,,,,,
ACOB2,Acleisanthes obtusa,Dicot,,,,,
ACWR3,Acleisanthes wrightii,Dicot,,,,,
ACMEL,Acmella,Dicot,,,,,
ACDE5,Acmella decumbens,Dicot,,,,,
ACOP,Acmella oppositifolia,Dicot,,,,,
ACOPR,Acmella oppositifolia var. repens,Dicot,Green,Green,Fine,Black,Prostrate
ACPI4,Acmella pilosa,Dicot,,,,,
ACPU,Acmella pusilla,Dicot,,,,,
ACOEL,Acoelorraphe,Monocot,,,,,
ACWR4,Acoelorraphe wrightii,Monocot,,,,,
ACONI,Aconitum,Dicot,,,,,
ACCO4,Aconitum columbianum,Dicot,Blue,Green,Medium,Black,Erect
ACCOC3,Aconitum columbianum ssp. columbianum,Dicot,,,,,
ACCOV2,Aconitum columbianum ssp. viviparum,Dicot,,,,,
ACDE2,Aconitum delphiniifolium,Dicot,,,,,
ACDEC,Aconitum delphiniifolium ssp. chamissonianum,Dicot,,,,,
ACDED3,Aconitum delphiniifolium ssp. delphiniifolium,Dicot,,,,,
ACDEP,Aconitum delphiniifolium ssp. paradoxum,Dicot,,,,,
ACIN2,Aconitum infectum,Dicot,,,,,
ACMA4,Aconitum maximum,Dicot,,,,,
ACNA,Aconitum napellus,Dicot,,,,,
ACNO2,Aconitum noveboracense,Dicot,,,,,
ACRE,Aconitum reclinatum,Dicot,,,,,
ACUN,Aconitum uncinatum,Dicot,,,,,
ACUNM,Aconitum uncinatum ssp. muticum,Dicot,,,,,
ACUNU,Aconitum uncinatum ssp. uncinatum,Dicot,,,,,
ACORU,Acorus,Monocot,,,,,
ACAM,Acorus americanus,Monocot,Yellow,Green,Medium,Green,Erect
ACCA4,Acorus calamus,Monocot,Yellow,Green,Coarse,Brown,Semi-Erect
ACOUR,Acourtia,Dicot,,,,,
ACMI3,Acourtia microcephala,Dicot,,,,,
ACNA2,Acourtia nana,Dicot,,,,,
ACRU3,Acourtia runcinata,Dicot,,,,,
ACTH,Acourtia thurberi,Dicot,,,,,
ACWR5,Acourtia wrightii,Dicot,,,,,
ACRAC,Acrachne,Monocot,,,,,
ACRA6,Acrachne racemosa,Monocot,,,,,
ACROC,Acrocomia,Monocot,,,,,
ACTO5,Acrocomia totai,Monocot,,,,,
ACROP,Acroptilon,Dicot,,,,,
ACRE3,Acroptilon repens,Dicot,,,,,
ACROS,Acrostichum,Fern,,,,,
ACAU3,Acrostichum aureum,Fern,,,,,
ACDA,Acrostichum danaeifolium,Fern,,,,,
ACTAE,Actaea,Dicot,,,,,
ACAR18,Actaea arizonica,Dicot,,,,,
ACEL4,Actaea elata,Dicot,,,,,
ACLA12,Actaea laciniata,Dicot,,,,,
ACLU,Actaea Ã—ludovici,Dicot,,,,,
ACPA,Actaea pachypoda,Dicot,,,,,
ACPO11,Actaea podocarpa,Dicot,,,,,
ACRA7,Actaea racemosa,Dicot,,,,,
ACRAD,Actaea racemosa var. dissecta,Dicot,,,,,
ACRAR,Actaea racemosa var. racemosa,Dicot,,,,,
ACRU14,Actaea rubifolia,Dicot,,,,,
ACRU2,Actaea rubra,Dicot,,,,,
ACRUA8,Actaea rubra ssp. arguta,Dicot,,,,,
ACRUR2,Actaea rubra ssp. rubra,Dicot,,,,,
ACSP10,Actaea spicata,Dicot,,,,,
ACTIN3,Actinidia,Dicot,,,,,
ACAR10,Actinidia arguta,Dicot,,,,,
ACCH5,Actinidia chinensis,Dicot,,,,,
ACCHD,Actinidia chinensis var. deliciosa,Dicot,,,,,
ACPO9,Actinidia polygama,Dicot,,,,,
ADELI,Adelia,Dicot,,,,,
ADVA,Adelia vaseyi,Dicot,,,,,
ADENA,Adenanthera,Dicot,,,,,
ADPA,Adenanthera pavonina,Dicot,,,,,
ADENO,Adenocaulon,Dicot,,,,,
ADBI,Adenocaulon bicolor,Dicot,,,,,
ADENO3,Adenophorus,Fern,,,,,
ADAB2,Adenophorus Ã—abbottiae,Fern,,,,,
ADAB,Adenophorus abietinus,Fern,,,,,
ADCA5,Adenophorus Ã—carsonii,Fern,,,,,
ADEP,Adenophorus epigaeus,Fern,,,,,
ADHA,Adenophorus haalilioanus,Fern,,,,,
ADHY,Adenophorus hymenophylloides,Fern,,,,,
ADMO3,Adenophorus montanus,Fern,,,,,
ADOA,Adenophorus oahuensis,Fern,,,,,
ADPE2,Adenophorus periens,Fern,,,,,
ADPI,Adenophorus pinnatifidus,Fern,,,,,
ADTA,Adenophorus tamariscinus,Fern,,,,,
ADTR2,Adenophorus tripinnatifidus,Fern,,,,,
ADENO5,Adenophyllum,Dicot,,,,,
ADCO2,Adenophyllum cooperi,Dicot,,,,,
ADPO,Adenophyllum porophylloides,Dicot,,,,,
ADPO2,Adenophyllum porophyllum,Dicot,,,,,
ADWR,Adenophyllum wrightii,Dicot,,,,,
ADENO4,Adenostemma,Dicot,,,,,
ADLA2,Adenostemma lavenia,Dicot,,,,,
ADENO2,Adenostoma,Dicot,,,,,
ADFA,Adenostoma fasciculatum,Dicot,White,Dark Green,Medium,Brown,Semi-Erect
ADFAF,Adenostoma fasciculatum var. fasciculatum,Dicot,,,,,
ADFAO,Adenostoma fasciculatum var. obtusifolium,Dicot,,,,,
ADSP,Adenostoma sparsifolium,Dicot,,,,,
ADIAN,Adiantum,Fern,,,,,
ADAL,Adiantum aleuticum,Fern,,,,,
ADAN2,Adiantum anceps,Fern,,,,,
ADCA,Adiantum capillus-veneris,Fern,White,Green,Fine,Brown,Erect
ADCA3,Adiantum caudatum,Fern,,,,,
ADHI,Adiantum hispidulum,Fern,,,,,
ADJO,Adiantum jordanii,Fern,,,,,
ADME,Adiantum melanoleucum,Fern,,,,,
ADPE,Adiantum pedatum,Fern,Brown,Dark Green,Fine,Brown,Semi-Erect
ADRA,Adiantum raddianum,Fern,,,,,
ADTE,Adiantum tenerum,Fern,,,,,
ADTR3,Adiantum Ã—tracyi,Fern,,,,,
ADTR4,Adiantum trapeziforme,Fern,,,,,
ADTR,Adiantum tricholepis,Fern,,,,,
ADVI,Adiantum villosum,Fern,,,,,
ADVI3,Adiantum viridimontanum,Fern,,,,,
ADLUM,Adlumia,Dicot,,,,,
ADFU,Adlumia fungosa,Dicot,,,,,
ADOLP,Adolphia,Dicot,,,,,
ADCA2,Adolphia californica,Dicot,,,,,
ADIN,Adolphia infesta,Dicot,,,,,
ADONI,Adonis,Dicot,,,,,
ADAE,Adonis aestivalis,Dicot,,,,,
ADAN,Adonis annua,Dicot,,,,,
ADVE,Adonis vernalis,Dicot,,,,,
ADOXA,Adoxa,Dicot,,,,,
ADMO,Adoxa moschatellina,Dicot,,,,,
AEGIL,Aegilops,Monocot,,,,,
AECR,Aegilops crassa,Monocot,,,,,
AECY,Aegilops cylindrica,Monocot,,,,,
AEGE,Aegilops geniculata,Monocot,,,,,
AENE2,Aegilops neglecta,Monocot,,,,,
AETA2,Aegilops tauschii,Monocot,,,,,
AETR,Aegilops triuncialis,Monocot,,,,,
AEGIP,Aegiphila,Dicot,,,,,
AEEL,Aegiphila elata,Dicot,,,,,
AEGOP,Aegopodium,Dicot,,,,,
AEPO,Aegopodium podagraria,Dicot,,,,,
AEGOP2,Aegopogon,Monocot,,,,,
AECE,Aegopogon cenchroides,Monocot,,,,,
AETE,Aegopogon tenellus,Monocot,,,,,
AELUR,Aeluropus,Monocot,,,,,
AELI2,Aeluropus littoralis,Monocot,,,,,
AEONI,Aeonium,Dicot,,,,,
AEAR4,Aeonium arboreum,Dicot,,,,,
AEHA2,Aeonium haworthii,Dicot,,,,,
AERVA,Aerva,Dicot,,,,,
AESE,Aerva sericea,Dicot,,,,,
AESCH,Aeschynomene,Dicot,,,,,
AEAM,Aeschynomene americana,Dicot,,,,,
AEEV,Aeschynomene evenia,Dicot,,,,,
AEHI2,Aeschynomene histrix,Dicot,,,,,
AEHII,Aeschynomene histrix var. incana,Dicot,,,,,
AEIN,Aeschynomene indica,Dicot,,,,,
AEPA3,Aeschynomene paniculata,Dicot,,,,,
AEPR,Aeschynomene pratensis,Dicot,,,,,
AERU,Aeschynomene rudis,Dicot,,,,,
AEVI2,Aeschynomene villosa,Dicot,,,,,
AEVI3,Aeschynomene virginica,Dicot,,,,,
AEVI,Aeschynomene viscidula,Dicot,,,,,
AESCU,Aesculus,Dicot,,,,,
AEAR5,Aesculus Ã—arnoldiana,Dicot,,,,,
AEBU,Aesculus Ã—bushii,Dicot,,,,,
AECA,Aesculus californica,Dicot,White,Red,Coarse,Brown,Erect
AECA2,Aesculus Ã—carnea,Dicot,,,,,
AEFL,Aesculus flava,Dicot,Yellow,Green,Coarse,Brown,Erect
AEGL,Aesculus glabra,Dicot,Green,Green,Coarse,Brown,Erect
AEGLA,Aesculus glabra var. arguta,Dicot,,,,,
AEGLG,Aesculus glabra var. glabra,Dicot,,,,,
AEHI,Aesculus hippocastanum,Dicot,,,,,
AEHY,Aesculus Ã—hybrida,Dicot,,,,,
AEMA2,Aesculus Ã—marylandica,Dicot,,,,,
AEMU,Aesculus Ã—mutabilis,Dicot,,,,,
AENE,Aesculus Ã—neglecta,Dicot,,,,,
AEPA2,Aesculus parviflora,Dicot,,,,,
AEPA,Aesculus pavia,Dicot,Red,Yellow-Green,Coarse,Brown,Erect
AEPAF,Aesculus pavia var. flavescens,Dicot,,,,,
AEPAP,Aesculus pavia var. pavia,Dicot,,,,,
AESY,Aesculus sylvatica,Dicot,Yellow,Green,Coarse,Brown,Erect
AEWO,Aesculus Ã—worlitzensis,Dicot,,,,,
AETHU,Aethusa,Dicot,,,,,
AECY2,Aethusa cynapium,Dicot,,,,,
AGALI,Agalinis,Dicot,,,,,
AGAC,Agalinis acuta,Dicot,,,,,
AGAP3,Agalinis aphylla,Dicot,,,,,
AGAS2,Agalinis aspera,Dicot,,,,,
AGAU3,Agalinis auriculata,Dicot,,,,,
AGCA8,Agalinis caddoensis,Dicot,,,,,
AGCA7,Agalinis calycina,Dicot,,,,,
AGDE6,Agalinis densiflora,Dicot,,,,,
AGDI2,Agalinis divaricata,Dicot,,,,,
AGED,Agalinis edwardsiana,Dicot,,,,,
AGFA2,Agalinis fasciculata,Dicot,,,,,
AGFI,Agalinis filicaulis,Dicot,,,,,
AGFI2,Agalinis filifolia,Dicot,,,,,
AGFL2,Agalinis flexicaulis,Dicot,,,,,
AGGA,Agalinis gattingeri,Dicot,,,,,
AGHA3,Agalinis harperi,Dicot,,,,,
AGHE4,Agalinis heterophylla,Dicot,,,,,
AGHO4,Agalinis homalantha,Dicot,,,,,
AGLA10,Agalinis laxa,Dicot,,,,,
AGLI2,Agalinis linifolia,Dicot,,,,,
AGMA3,Agalinis maritima,Dicot,,,,,
AGMAG,Agalinis maritima var. grandiflora,Dicot,,,,,
AGMAM,Agalinis maritima var. maritima,Dicot,,,,,
AGNA,Agalinis navasotensis,Dicot,,,,,
AGNE5,Agalinis neoscotica,Dicot,,,,,
AGNU,Agalinis nuttallii,Dicot,,,,,
AGOB,Agalinis obtusifolia,Dicot,,,,,
AGOL,Agalinis oligophylla,Dicot,,,,,
AGPA12,Agalinis paupercula,Dicot,,,,,
AGPAB,Agalinis paupercula var. borealis,Dicot,,,,,
