"plant_id","name","pattern","color_flower","color_foliage","texture_foliage","color_fruit","shape"
"115","ACPIC2","Acaena pinnatifida var. californica","Dicot","","","","",""
"116","ACALY","Acalypha","Dicot","","","","",""
"117","ACAL2","Acalypha alopecuroidea","Dicot","","","","",""
"118","ACAR16","Acalypha arvensis","Dicot","","","","",""
"119","ACAU6","Acalypha australis","Dicot","","","","",""
"120","ACCA3","Acalypha californica","Dicot","","","","",""
"121","ACCH2","Acalypha chamaedryfolia","Dicot","","","","",""
"122","ACDE4","Acalypha deamii","Dicot","","","","",""
"123","ACGR2","Acalypha gracilens","Dicot","","","","",""
"124","ACME7","Acalypha mexicana","Dicot","","","","",""
"125","ACMO4","Acalypha monococca","Dicot","","","","",""
"126","ACMO","Acalypha monostachya","Dicot","","","","",""
"127","ACNE","Acalypha neomexicana","Dicot","","","","",""
"128","ACOS","Acalypha ostryifolia","Dicot","","","","",""
"129","ACPH3","Acalypha phleoides","Dicot","","","","",""
"130","ACPO","Acalypha poiretii","Dicot","","","","",""
"131","ACRA","Acalypha radians","Dicot","","","","",""
"132","ACRH","Acalypha rhomboidea","Dicot","","","","",""
"133","ACSE","Acalypha setosa","Dicot","","","","",""
"134","ACVI","Acalypha virginica","Dicot","Red","Green","Coarse","Red","Erect"
"135","ACAMP","Acamptopappus","Dicot","","","","",""
"136","ACSH","Acamptopappus shockleyi","Dicot","","","","",""
"137","ACSP","Acamptopappus sphaerocephalus","Dicot","","","","",""
"138","ACSPH","Acamptopappus sphaerocephalus var. hirtellus","Dicot","","","","",""
"139","ACSPS2","Acamptopappus sphaerocephalus var. sphaerocephalus","Dicot","","","","",""
"140","ACANT6","Acanthocereus","Dicot","","","","",""
"141","ACTE4","Acanthocereus tetragonus","Dicot","","","","",""
"142","ACANT2","Acanthomintha","Dicot","","","","",""
"143","ACDU2","Acanthomintha duttonii","Dicot","","","","",""
"144","ACIL","Acanthomintha ilicifolia","Dicot","","","","",""
"145","ACLA2","Acanthomintha lanceolata","Dicot","","","","",""
"146","ACOB","Acanthomintha obovata","Dicot","","","","",""
"147","ACOBC","Acanthomintha obovata ssp. cordata","Dicot","","","","",""
"148","ACOBO","Acanthomintha obovata ssp. obovata","Dicot","","","","",""
"149","ACANT3","Acanthospermum","Dicot","","","","",""
"150","ACAU2","Acanthospermum australe","Dicot","","","","",""
"151","ACHI","Acanthospermum hispidum","Dicot","","","","",""
"152","ACHU","Acanthospermum humile","Dicot","","","","",""
"153","ACANT7","Acanthus","Dicot","","","","",""
"154","ACMO8","Acanthus mollis","Dicot","","","","",""
"155","ACARO2","Acarospora","Lichen","","","","",""
"156","ACSC5","Acarospora schleicheri","Lichen","","","","",""
"157","ACAUL","Acaulon","Moss","","","","",""
"158","ACMU5","Acaulon muticum","Moss","","","","",""
"159","ACER","Acer","Dicot","","","","",""
"160","ACCA5","Acer campestre","Dicot","","","","",""
"161","ACCI","Acer circinatum","Dicot","Green","Green","Medium","Brown","Erect"
"162","ACFL","Acer floridanum","Dicot","","","","",""
"163","ACFR","Acer ×freemanii","Dicot","","","","",""
"164","ACGI","Acer ginnala","Dicot","White","Green","Medium","Brown","Rounded"
"165","ACGL","Acer glabrum","Dicot","Green","Green","Coarse","Brown","Erect"
"166","ACGLD3","Acer glabrum var. diffusum","Dicot","","","","",""
"167","ACGLD4","Acer glabrum var. douglasii","Dicot","Green","Green","Coarse","Brown","Erect"
"168","ACGLG2","Acer glabrum var. glabrum","Dicot","","","","",""
"169","ACGLG","Acer glabrum var. greenei","Dicot","","","","",""
"170","ACGLN2","Acer glabrum var. neomexicanum","Dicot","","","","",""
"171","ACGLT2","Acer glabrum var. torreyi","Dicot","","","","",""
"172","ACGR3","Acer grandidentatum","Dicot","Yellow","Green","Medium","Brown","Erect"
"173","ACGRG","Acer grandidentatum var. grandidentatum","Dicot","","","","",""
"174","ACGRS","Acer grandidentatum var. sinuosum","Dicot","","","","",""
"175","ACJA2","Acer japonicum","Dicot","","","","",""
"176","ACLE","Acer leucoderme","Dicot","","","","",""
"177","ACMA3","Acer macrophyllum","Dicot","Yellow","Green","Medium","Brown","Erect"
"178","ACNE2","Acer negundo","Dicot","White","Green","Coarse","Brown","Erect"
"179","ACNEA","Acer negundo var. arizonicum","Dicot","","","","",""
"180","ACNEC2","Acer negundo var. californicum","Dicot","","","","",""
"181","ACNEI2","Acer negundo var. interius","Dicot","","","","",""
"182","ACNEN","Acer negundo var. negundo","Dicot","","","","",""
"183","ACNET","Acer negundo var. texanum","Dicot","","","","",""
"184","ACNEV","Acer negundo var. violaceum","Dicot","","","","",""
"185","ACNI5","Acer nigrum","Dicot","Yellow","Green","Medium","Brown","Erect"
"186","ACPA2","Acer palmatum","Dicot","","","","",""
"187","ACPE","Acer pensylvanicum","Dicot","Yellow","Green","Medium","Brown","Erect"
"188","ACPL","Acer platanoides","Dicot","Green","Green","Medium","Brown","Rounded"
"189","ACPS","Acer pseudoplatanus","Dicot","Green","Yellow-Green","Coarse","Green","Erect"
"190","ACRU","Acer rubrum","Dicot","Red","Green","Medium","Red","Rounded"
"191","ACRUD","Acer rubrum var. drummondii","Dicot","","","","",""
"192","ACRUR","Acer rubrum var. rubrum","Dicot","","","","",""
"193","ACRUT","Acer rubrum var. trilobum","Dicot","","","","",""
"194","ACSA2","Acer saccharinum","Dicot","Yellow","Green","Medium","Brown","Rounded"
"195","ACSA3","Acer saccharum","Dicot","Green","Green","Coarse","Brown","Erect"
"196","ACSAS","Acer saccharum var. saccharum","Dicot","","","","",""
"197","ACSAS2","Acer saccharum var. schneckii","Dicot","","","","",""
"198","ACSP2","Acer spicatum","Dicot","Yellow","Green","Coarse","Brown","Erect"
"199","ACTA80","Acer tataricum","Dicot","","","","",""
"200","ACHIL","Achillea","Dicot","","","","",""
"201","ACAG3","Achillea ageratum","Dicot","","","","",""
"202","ACDI6","Achillea distans","Dicot","","","","",""
"203","ACFI","Achillea filipendulina","Dicot","","","","",""
"204","ACLI2","Achillea ligustica","Dicot","","","","",""
"205","ACMI2","Achillea millefolium","Dicot","White","Green","Fine","Brown","Erect"
"206","ACMIA","Achillea millefolium var. alpicola","Dicot","","","","",""
"207","ACMIA2","Achillea millefolium var. arenicola","Dicot","","","","",""
"208","ACMIB","Achillea millefolium var. borealis","Dicot","","","","",""
"209","ACMIC","Achillea millefolium var. californica","Dicot","","","","",""
"210","ACMIG","Achillea millefolium var. gigantea","Dicot","","","","",""
"211","ACMIL2","Achillea millefolium var. litoralis","Dicot","","","","",""
"212","ACMIM2","Achillea millefolium var. millefolium","Dicot","","","","",""
"213","ACMIN","Achillea millefolium var. nigrescens","Dicot","","","","",""
"214","ACMIO","Achillea millefolium var. occidentalis","Dicot","White","Green","Fine","Brown","Erect"
"215","ACMIP","Achillea millefolium var. pacifica","Dicot","","","","",""
"216","ACMIP2","Achillea millefolium var. puberula","Dicot","","","","",""
"217","ACNO","Achillea nobilis","Dicot","","","","",""
"218","ACPT","Achillea ptarmica","Dicot","","","","",""
"219","ACSI","Achillea sibirica","Dicot","","","","",""
"220","ACHLY","Achlys","Dicot","","","","",""
"221","ACCA6","Achlys californica","Dicot","","","","",""
"222","ACTR","Achlys triphylla","Dicot","","","","",""
"223","ACHNA","Achnatherum","Monocot","","","","",""
"224","ACAR14","Achnatherum aridum","Monocot","","","","",""
"225","ACBL","Achnatherum ×bloomeri","Monocot","","","","",""
"226","ACBR5","Achnatherum brachychaetum","Monocot","","","","",""
"227","ACCA34","Achnatherum capense","Monocot","","","","",""
"228","ACCA31","Achnatherum caudatum","Monocot","","","","",""
"229","ACCL7","Achnatherum clandestinum","Monocot","","","","",""
"230","ACCO22","Achnatherum contractum","Monocot","","","","",""
"231","ACCO21","Achnatherum coronatum","Monocot","","","","",""
"232","ACCU6","Achnatherum curvifolium","Monocot","","","","",""
"233","ACDI10","Achnatherum diegoense","Monocot","","","","",""
"234","ACEM4","Achnatherum eminens","Monocot","","","","",""
"235","ACHE10","Achnatherum hendersonii","Monocot","","","","",""
"236","ACHY","Achnatherum hymenoides","Monocot","Yellow","Green","Medium","Brown","Erect"
"237","ACLA8","Achnatherum latiglume","Monocot","","","","",""
"238","ACLE8","Achnatherum lemmonii","Monocot","","","","",""
"239","ACLEL","Achnatherum lemmonii var. lemmonii","Monocot","Yellow","Green","Medium","Brown","Semi-Erect"
"240","ACLEP","Achnatherum lemmonii var. pubescens","Monocot","","","","",""
"241","ACLE9","Achnatherum lettermanii","Monocot","Yellow","Green","Medium","Brown","Semi-Erect"
"242","ACLO7","Achnatherum lobatum","Monocot","","","","",""
"243","ACNE9","Achnatherum nelsonii","Monocot","","","","",""
"244","ACNED","Achnatherum nelsonii ssp. dorei","Monocot","Yellow","Green","Fine","Brown","Erect"
"245","ACNEN2","Achnatherum nelsonii ssp. nelsonii","Monocot","","","","",""
"246","ACNE10","Achnatherum nevadense","Monocot","","","","",""
"247","ACOC3","Achnatherum occidentale","Monocot","","","","",""
"248","ACOCC","Achnatherum occidentale ssp. californicum","Monocot","","","","",""
"249","ACOCO","Achnatherum occidentale ssp. occidentale","Monocot","Yellow","Green","Fine","Brown","Erect"
"250","ACOCP","Achnatherum occidentale ssp. pubescens","Monocot","","","","",""
"251","ACPA13","Achnatherum parishii","Monocot","","","","",""
"252","ACPAD","Achnatherum parishii var. depauperatum","Monocot","","","","",""
"253","ACPAP","Achnatherum parishii var. parishii","Monocot","","","","",""
"254","ACPE13","Achnatherum perplexum","Monocot","","","","",""
"255","ACPI2","Achnatherum pinetorum","Monocot","","","","",""
"256","ACRI8","Achnatherum richardsonii","Monocot","","","","",""
"257","ACRO7","Achnatherum robustum","Monocot","","","","",""
"258","ACSC11","Achnatherum scribneri","Monocot","","","","",""
"259","ACSP12","Achnatherum speciosum","Monocot","Yellow","Green","Medium","Brown","Erect"
"260","ACST7","Achnatherum stillmanii","Monocot","","","","",""
"261","ACSW3","Achnatherum swallenii","Monocot","","","","",""
"262","ACTH7","Achnatherum thurberianum","Monocot","Yellow","Gray-Green","Fine","Brown","Erect"
"263","ACWA","Achnatherum wallowaense","Monocot","","","","",""
"264","ACWE3","Achnatherum webberi","Monocot","","","","",""
"265","ACHNE","×Achnella","Monocot","","","","",""
"266","ACCA32","×Achnella caduca","Monocot","","","","",""
"267","ACHYR","Achyrachaena","Dicot","","","","",""
"268","ACMO2","Achyrachaena mollis","Dicot","","","","",""
"269","ACHYR2","Achyranthes","Dicot","","","","",""
"270","ACAS","Achyranthes aspera","Dicot","","","","",""
"271","ACASA","Achyranthes aspera var. aspera","Dicot","","","","",""
"272","ACASP","Achyranthes aspera var. pubescens","Dicot","","","","",""
"273","ACJA","Achyranthes japonica","Dicot","","","","",""
"274","ACJAH","Achyranthes japonica var. hachijoensis","Dicot","","","","",""
"275","ACMU2","Achyranthes mutica","Dicot","","","","",""
"276","ACSP3","Achyranthes splendens","Dicot","","","","",""
"277","ACSPA2","Achyranthes splendens var. atollensis","Dicot","","","","",""
"278","ACSPR2","Achyranthes splendens var. rotundata","Dicot","","","","",""
"279","ACSPS","Achyranthes splendens var. splendens","Dicot","","","","",""
"280","ACHYR3","Achyronychia","Dicot","","","","",""
"281","ACCO3","Achyronychia cooperi","Dicot","","","","",""
"282","ACICA","Acicarpha","Dicot","","","","",""
"283","ACTR2","Acicarpha tribuloides","Dicot","","","","",""
"284","ACINO","Acinos","Dicot","","","","",""
"285","ACAR2","Acinos arvensis","Dicot","","","","",""
"286","ACLEI","Acleisanthes","Dicot","","","","",""
"287","ACAC","Acleisanthes acutifolia","Dicot","","","","",""
"288","ACAN2","Acleisanthes anisophylla","Dicot","","","","",""
"289","ACCR","Acleisanthes crassifolia","Dicot","","","","",""
"290","ACLO2","Acleisanthes longiflora","Dicot","","","","",""
"291","ACOB2","Acleisanthes obtusa","Dicot","","","","",""
"292","ACWR3","Acleisanthes wrightii","Dicot","","","","",""
"293","ACMEL","Acmella","Dicot","","","","",""
"294","ACDE5","Acmella decumbens","Dicot","","","","",""
"295","ACOP","Acmella oppositifolia","Dicot","","","","",""
"296","ACOPR","Acmella oppositifolia var. repens","Dicot","Green","Green","Fine","Black","Prostrate"
"297","ACPI4","Acmella pilosa","Dicot","","","","",""
"298","ACPU","Acmella pusilla","Dicot","","","","",""
"299","ACOEL","Acoelorraphe","Monocot","","","","",""
"300","ACWR4","Acoelorraphe wrightii","Monocot","","","","",""
"301","ACONI","Aconitum","Dicot","","","","",""
"302","ACCO4","Aconitum columbianum","Dicot","Blue","Green","Medium","Black","Erect"
"303","ACCOC3","Aconitum columbianum ssp. columbianum","Dicot","","","","",""
"304","ACCOV2","Aconitum columbianum ssp. viviparum","Dicot","","","","",""
"305","ACDE2","Aconitum delphiniifolium","Dicot","","","","",""
"306","ACDEC","Aconitum delphiniifolium ssp. chamissonianum","Dicot","","","","",""
"307","ACDED3","Aconitum delphiniifolium ssp. delphiniifolium","Dicot","","","","",""
"308","ACDEP","Aconitum delphiniifolium ssp. paradoxum","Dicot","","","","",""
"309","ACIN2","Aconitum infectum","Dicot","","","","",""
"310","ACMA4","Aconitum maximum","Dicot","","","","",""
"311","ACNA","Aconitum napellus","Dicot","","","","",""
"312","ACNO2","Aconitum noveboracense","Dicot","","","","",""
"313","ACRE","Aconitum reclinatum","Dicot","","","","",""
"314","ACUN","Aconitum uncinatum","Dicot","","","","",""
"315","ACUNM","Aconitum uncinatum ssp. muticum","Dicot","","","","",""
"316","ACUNU","Aconitum uncinatum ssp. uncinatum","Dicot","","","","",""
"317","ACORU","Acorus","Monocot","","","","",""
"318","ACAM","Acorus americanus","Monocot","Yellow","Green","Medium","Green","Erect"
"319","ACCA4","Acorus calamus","Monocot","Yellow","Green","Coarse","Brown","Semi-Erect"
"320","ACOUR","Acourtia","Dicot","","","","",""
"321","ACMI3","Acourtia microcephala","Dicot","","","","",""
"322","ACNA2","Acourtia nana","Dicot","","","","",""
"323","ACRU3","Acourtia runcinata","Dicot","","","","",""
"324","ACTH","Acourtia thurberi","Dicot","","","","",""
"325","ACWR5","Acourtia wrightii","Dicot","","","","",""
"326","ACRAC","Acrachne","Monocot","","","","",""
"327","ACRA6","Acrachne racemosa","Monocot","","","","",""
"328","ACROC","Acrocomia","Monocot","","","","",""
"329","ACTO5","Acrocomia totai","Monocot","","","","",""
"330","ACROP","Acroptilon","Dicot","","","","",""
"331","ACRE3","Acroptilon repens","Dicot","","","","",""
"332","ACROS","Acrostichum","Fern","","","","",""
"333","ACAU3","Acrostichum aureum","Fern","","","","",""
"334","ACDA","Acrostichum danaeifolium","Fern","","","","",""
"335","ACTAE","Actaea","Dicot","","","","",""
"336","ACAR18","Actaea arizonica","Dicot","","","","",""
"337","ACEL4","Actaea elata","Dicot","","","","",""
"338","ACLA12","Actaea laciniata","Dicot","","","","",""
"339","ACLU","Actaea ×ludovici","Dicot","","","","",""
"340","ACPA","Actaea pachypoda","Dicot","","","","",""
"341","ACPO11","Actaea podocarpa","Dicot","","","","",""
"342","ACRA7","Actaea racemosa","Dicot","","","","",""
"343","ACRAD","Actaea racemosa var. dissecta","Dicot","","","","",""
"344","ACRAR","Actaea racemosa var. racemosa","Dicot","","","","",""
"345","ACRU14","Actaea rubifolia","Dicot","","","","",""
"346","ACRU2","Actaea rubra","Dicot","","","","",""
"347","ACRUA8","Actaea rubra ssp. arguta","Dicot","","","","",""
"348","ACRUR2","Actaea rubra ssp. rubra","Dicot","","","","",""
"349","ACSP10","Actaea spicata","Dicot","","","","",""
"350","ACTIN3","Actinidia","Dicot","","","","",""
"351","ACAR10","Actinidia arguta","Dicot","","","","",""
"352","ACCH5","Actinidia chinensis","Dicot","","","","",""
"353","ACCHD","Actinidia chinensis var. deliciosa","Dicot","","","","",""
"354","ACPO9","Actinidia polygama","Dicot","","","","",""
"355","ADELI","Adelia","Dicot","","","","",""
"356","ADVA","Adelia vaseyi","Dicot","","","","",""
"357","ADENA","Adenanthera","Dicot","","","","",""
"358","ADPA","Adenanthera pavonina","Dicot","","","","",""
"359","ADENO","Adenocaulon","Dicot","","","","",""
"360","ADBI","Adenocaulon bicolor","Dicot","","","","",""
"361","ADENO3","Adenophorus","Fern","","","","",""
"362","ADAB2","Adenophorus ×abbottiae","Fern","","","","",""
"363","ADAB","Adenophorus abietinus","Fern","","","","",""
"364","ADCA5","Adenophorus ×carsonii","Fern","","","","",""
"365","ADEP","Adenophorus epigaeus","Fern","","","","",""
"366","ADHA","Adenophorus haalilioanus","Fern","","","","",""
"367","ADHY","Adenophorus hymenophylloides","Fern","","","","",""
"368","ADMO3","Adenophorus montanus","Fern","","","","",""
"369","ADOA","Adenophorus oahuensis","Fern","","","","",""
"370","ADPE2","Adenophorus periens","Fern","","","","",""
"371","ADPI","Adenophorus pinnatifidus","Fern","","","","",""
"372","ADTA","Adenophorus tamariscinus","Fern","","","","",""
"373","ADTR2","Adenophorus tripinnatifidus","Fern","","","","",""
"374","ADENO5","Adenophyllum","Dicot","","","","",""
"375","ADCO2","Adenophyllum cooperi","Dicot","","","","",""
"376","ADPO","Adenophyllum porophylloides","Dicot","","","","",""
"377","ADPO2","Adenophyllum porophyllum","Dicot","","","","",""
"378","ADWR","Adenophyllum wrightii","Dicot","","","","",""
"379","ADENO4","Adenostemma","Dicot","","","","",""
"380","ADLA2","Adenostemma lavenia","Dicot","","","","",""
"381","ADENO2","Adenostoma","Dicot","","","","",""
"382","ADFA","Adenostoma fasciculatum","Dicot","White","Dark Green","Medium","Brown","Semi-Erect"
"383","ADFAF","Adenostoma fasciculatum var. fasciculatum","Dicot","","","","",""
"384","ADFAO","Adenostoma fasciculatum var. obtusifolium","Dicot","","","","",""
"385","ADSP","Adenostoma sparsifolium","Dicot","","","","",""
"386","ADIAN","Adiantum","Fern","","","","",""
"387","ADAL","Adiantum aleuticum","Fern","","","","",""
"388","ADAN2","Adiantum anceps","Fern","","","","",""
"389","ADCA","Adiantum capillus-veneris","Fern","White","Green","Fine","Brown","Erect"
"390","ADCA3","Adiantum caudatum","Fern","","","","",""
"391","ADHI","Adiantum hispidulum","Fern","","","","",""
"392","ADJO","Adiantum jordanii","Fern","","","","",""
"393","ADME","Adiantum melanoleucum","Fern","","","","",""
"394","ADPE","Adiantum pedatum","Fern","Brown","Dark Green","Fine","Brown","Semi-Erect"
"395","ADRA","Adiantum raddianum","Fern","","","","",""
"396","ADTE","Adiantum tenerum","Fern","","","","",""
"397","ADTR3","Adiantum ×tracyi","Fern","","","","",""
"398","ADTR4","Adiantum trapeziforme","Fern","","","","",""
"399","ADTR","Adiantum tricholepis","Fern","","","","",""
"400","ADVI","Adiantum villosum","Fern","","","","",""
"401","ADVI3","Adiantum viridimontanum","Fern","","","","",""
"402","ADLUM","Adlumia","Dicot","","","","",""
"403","ADFU","Adlumia fungosa","Dicot","","","","",""
"404","ADOLP","Adolphia","Dicot","","","","",""
"405","ADCA2","Adolphia californica","Dicot","","","","",""
"406","ADIN","Adolphia infesta","Dicot","","","","",""
"407","ADONI","Adonis","Dicot","","","","",""
"408","ADAE","Adonis aestivalis","Dicot","","","","",""
"409","ADAN","Adonis annua","Dicot","","","","",""
"410","ADVE","Adonis vernalis","Dicot","","","","",""
"411","ADOXA","Adoxa","Dicot","","","","",""
"412","ADMO","Adoxa moschatellina","Dicot","","","","",""
"413","AEGIL","Aegilops","Monocot","","","","",""
"414","AECR","Aegilops crassa","Monocot","","","","",""
"415","AECY","Aegilops cylindrica","Monocot","","","","",""
"416","AEGE","Aegilops geniculata","Monocot","","","","",""
"417","AENE2","Aegilops neglecta","Monocot","","","","",""
"418","AETA2","Aegilops tauschii","Monocot","","","","",""
"419","AETR","Aegilops triuncialis","Monocot","","","","",""
"420","AEGIP","Aegiphila","Dicot","","","","",""
"421","AEEL","Aegiphila elata","Dicot","","","","",""
"422","AEGOP","Aegopodium","Dicot","","","","",""
"423","AEPO","Aegopodium podagraria","Dicot","","","","",""
"424","AEGOP2","Aegopogon","Monocot","","","","",""
"425","AECE","Aegopogon cenchroides","Monocot","","","","",""
"426","AETE","Aegopogon tenellus","Monocot","","","","",""
"427","AELUR","Aeluropus","Monocot","","","","",""
"428","AELI2","Aeluropus littoralis","Monocot","","","","",""
"429","AEONI","Aeonium","Dicot","","","","",""
"430","AEAR4","Aeonium arboreum","Dicot","","","","",""
"431","AEHA2","Aeonium haworthii","Dicot","","","","",""
"432","AERVA","Aerva","Dicot","","","","",""
"433","AESE","Aerva sericea","Dicot","","","","",""
"434","AESCH","Aeschynomene","Dicot","","","","",""
"435","AEAM","Aeschynomene americana","Dicot","","","","",""
