question,question_text,answer,url
Pattern,What kind of pattern does the plant have?,Lichen,./pictures/pattern/lichen.jpg
Pattern,What kind of pattern does the plant have?,Fern,./pictures/pattern/fern.jpg
Pattern,What kind of pattern does the plant have?,Liverwort,./pictures/pattern/liverwort.jpg
Pattern,What kind of pattern does the plant have?,Green Alga,./pictures/pattern/green_alga.jpg
Pattern,What kind of pattern does the plant have?,Horsetail,./pictures/pattern/horsetail.jpg
Pattern,What kind of pattern does the plant have?,Red Algae,./pictures/pattern/red_algae.jpg
Pattern,What kind of pattern does the plant have?,Lycopod,./pictures/pattern/lycopod.jpg
Pattern,What kind of pattern does the plant have?,Quillwort,./pictures/pattern/quillwort.jpg
Pattern,What kind of pattern does the plant have?,Whisk-fern,./pictures/pattern/whisk-fern.jpg
ColorFlower,What color are the flowers?,Purple,./pictures/colorflower/purple.jpg
ColorFlower,What color are the flowers?,Yellow,./pictures/colorflower/yellow.jpg
ColorFlower,What color are the flowers?,Red,./pictures/colorflower/red.jpg
ColorFlower,What color are the flowers?,Brown,./pictures/colorflower/brown.jpg
ColorFlower,What color are the flowers?,White,./pictures/colorflower/white.jpg
ColorFlower,What color are the flowers?,Green,./pictures/colorflower/green.jpg
ColorFlower,What color are the flowers?,Blue,./pictures/colorflower/blue.jpg
ColorFlower,What color are the flowers?,Orange,./pictures/colorflower/orange.jpg
TextureFoliage,What kind of texture do the leaves have?,Medium,./pictures/texture/medium.jpg
TextureFoliage,What kind of texture do the leaves have?,Fine,./pictures/texture/fine.jpg
TextureFoliage,What kind of texture do the leaves have?,Coarse,./pictures/texture/coarse.jpg
ColorFruitSeed,What color are the fruit or seeds?,Brown,./pictures/colorfruitseed/brown.jpg
ColorFruitSeed,What color are the fruit or seeds?,Purple,./pictures/colorfruitseed/purple.pjg
ColorFruitSeed,What color are the fruit or seeds?,Black,./pictures/colorfruitseed/black.pjg
ColorFruitSeed,What color are the fruit or seeds?,Yellow,./pictures/colorfruitseed/yellow.pjg
ColorFruitSeed,What color are the fruit or seeds?,Red,./pictures/colorfruitseed/red.pjg
ColorFruitSeed,What color are the fruit or seeds?,Green,./pictures/colorfruitseed/green.pjg
ColorFruitSeed,What color are the fruit or seeds?,Blue,./pictures/colorfruitseed/blue.pjg
ColorFruitSeed,What color are the fruit or seeds?,Orange,./pictures/colorfruitseed/orange.pjg
ColorFruitSeed,What color are the fruit or seeds?,White,./pictures/colorfruitseed/white.pjg
Shape,What shape does the plant have?,Semi-Erect,./pictures/shape/semi-errect.jpg
Shape,What shape does the plant have?,Standing,./pictures/shape/erect.jpg
Shape,What shape does the plant have?,Conical,./pictures/shape/conical.jpg
Shape,What shape does the plant have?,Rounded,./pictures/shape/rounded3.jpg
Shape,What shape does the plant have?,Prostrate,./pictures/shape/prostrate.jpg
Shape,What shape does the plant have?,Decumbent,./pictures/shape/decumbent1.jpg
Shape,What shape does the plant have?,Climbing,./pictures/shape/climbing.jpg
Shape,What shape does the plant have?,Vase,./pictures/shape/vase1.jpg
Shape,What shape does the plant have?,Irregular,./pictures/shape/irregular3.jpg
Shape,What shape does the plant have?,Oval,./pictures/shape/oval.jpg
Shape,What shape does the plant have?,Columnar,./pictures/shape/columnar.jpg
